offset,Chord,NormalForm,PCsinNormalForm,file,Composer,MeasureNumber,MeasureCount
241.0,<music21.chord.Chord C5 E4 G4>,"[0, 4, 7]","[0, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,117,2.5
241.25,<music21.chord.Chord B-4 E4 G4>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,117,2.75
241.5,<music21.chord.Chord A4 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,1.0
241.75,<music21.chord.Chord C5 F3 C4 F4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,1.25
242.0,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,1.5
242.25,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,1.75
242.5,<music21.chord.Chord G4 B-3 D4>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,2.0
242.75,<music21.chord.Chord B-4 B-3 D4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,2.25
243.0,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,2.5
243.25,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,118,2.75
243.5,<music21.chord.Chord F4 A3 C4 C3>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,1.0
243.75,<music21.chord.Chord A4 A3 C4 C3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,1.25
244.0,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,1.5
244.25,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,1.75
244.5,<music21.chord.Chord E4 G3 B-3 C3>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,2.0
244.75,<music21.chord.Chord G4 G3 B-3 C3>,"[0, 3, 5]","[7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,2.25
245.0,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,2.5
245.25,<music21.chord.Chord E4>,[0],[4],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,119,2.75
245.5,<music21.chord.Chord A4 G3 C#3 E3 A3>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,1.0
245.75,<music21.chord.Chord E5 G3 C#3 E3 A3>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,1.25
246.0,<music21.chord.Chord A5 G3 C#3 E3 A3>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,1.5
246.25,<music21.chord.Chord G5 G3 C#3 E3 A3>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,1.75
246.5,<music21.chord.Chord F5 F3 D3 A3>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,2.0
246.75,<music21.chord.Chord E5 F3 D3 A3>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,2.25
247.0,<music21.chord.Chord D5 A3 F3 D3>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,2.5
247.25,<music21.chord.Chord C5 F3 D3 A3>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,120,2.75
247.5,<music21.chord.Chord B-4 B-3 F3 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,1.0
247.75,<music21.chord.Chord A4 F3 D3 B-3>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,1.25
248.0,<music21.chord.Chord G4 F3 D3 B-3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,1.5
248.25,<music21.chord.Chord F4 F3 D3 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,1.75
248.5,<music21.chord.Chord E4 G3 E3>,"[0, 3]","[4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,2.0
248.75,<music21.chord.Chord D4 G3 E3>,"[0, 2, 5]","[2, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,2.25
249.0,<music21.chord.Chord C4 G3 E3>,"[0, 4, 7]","[0, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,2.5
249.25,<music21.chord.Chord B-3 G3 E3>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,121,2.75
249.5,<music21.chord.Chord A3 F3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,1.0
249.75,<music21.chord.Chord C4 F3>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,1.25
250.0,<music21.chord.Chord E4>,[0],[4],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,1.5
250.25,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,1.75
250.5,<music21.chord.Chord G3 B-2>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,2.0
250.75,<music21.chord.Chord D4 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,2.25
251.0,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,2.5
251.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,122,2.75
251.5,<music21.chord.Chord D4 C3>,"[0, 2]","[0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,1.0
251.75,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,1.25
252.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,1.5
252.25,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,1.75
252.5,<music21.chord.Chord C4 C2>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,2.0
252.75,<music21.chord.Chord B-3 C2>,"[0, 2]","[10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,2.25
253.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,2.5
253.25,<music21.chord.Chord E3>,[0],[4],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,123,2.75
253.5,<music21.chord.Chord F3 F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,124,1.0
254.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,124,2.0
255.0,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,124,2.5
255.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,124,2.75
255.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,125,1.0
256.0,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,125,1.5
256.25,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,125,1.75
256.5,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,125,2.0
257.0,<music21.chord.Chord C#4 E4 B-4>,"[0, 3, 6]","[10, 1, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,125,2.5
257.5,<music21.chord.Chord F3 C4 A4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,1.0
257.75,<music21.chord.Chord F4 F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,1.25
258.0,<music21.chord.Chord C5 F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,1.5
258.25,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,1.75
259.0,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,2.5
259.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,126,2.75
259.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,127,1.0
260.0,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,127,1.5
260.25,<music21.chord.Chord A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,127,1.75
260.5,<music21.chord.Chord F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,127,2.0
261.0,<music21.chord.Chord E4 B-4 C#5>,"[0, 3, 6]","[10, 1, 4]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,127,2.5
261.5,<music21.chord.Chord F3 F4 C5>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,1.0
261.75,<music21.chord.Chord A4 F3 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,1.25
262.0,<music21.chord.Chord C5 E-5 F3 F4>,"[0, 3, 5]","[0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,1.5
262.25,<music21.chord.Chord F3 F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,1.75
263.0,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,2.5
263.25,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,128,2.75
263.5,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,129,1.0
264.0,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,129,1.5
264.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,129,1.75
264.5,<music21.chord.Chord F#2>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,129,2.0
265.0,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,129,2.5
265.5,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,130,1.0
266.0,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,130,1.5
266.25,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,130,1.75
266.5,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,130,2.0
267.0,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,130,2.5
267.5,<music21.chord.Chord G#3>,[0],[8],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,131,1.0
268.0,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,131,1.5
268.25,<music21.chord.Chord C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,131,1.75
268.5,<music21.chord.Chord G#2>,[0],[8],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,131,2.0
269.0,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,131,2.5
269.5,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,132,1.0
270.0,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,132,1.5
270.25,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,132,1.75
270.5,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,132,2.0
271.0,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,132,2.5
273.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,133,2.5
273.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,133,2.75
273.5,<music21.chord.Chord C#6>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,1.0
273.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,1.25
274.0,<music21.chord.Chord C#6>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,1.5
274.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,1.75
274.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,2.0
274.75,<music21.chord.Chord C#5>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,2.25
275.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,2.5
275.25,<music21.chord.Chord C#5>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,134,2.75
275.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,1.0
276.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,1.5
276.5,<music21.chord.Chord B-4 C#4 F4 B-3>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,2.0
276.8333333333330,<music21.chord.Chord B-3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,2.3333333333330
277.0,<music21.chord.Chord A4 B-3 C#4 F4>,"[0, 1, 4, 8]","[9, 10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,2.5
277.25,<music21.chord.Chord B-4 B-3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,135,2.75
277.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,1.0
277.75,<music21.chord.Chord C#5 B-3 E-4 A4>,"[0, 1, 4, 6]","[9, 10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,1.25
278.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,1.5
278.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,1.75
278.5,<music21.chord.Chord F#5 B-3 E-4 A4>,"[0, 3, 6, 7]","[3, 6, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,2.0
278.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,2.25
279.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,2.5
279.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,136,2.75
279.5,<music21.chord.Chord F5 C#4 B-4 B-3>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,137,1.0
280.375,<music21.chord.Chord B-3 C#4 B-4>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,137,1.875
280.5,<music21.chord.Chord C#5 B-3 C#4 B-4>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,137,2.0
281.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,137,2.5
281.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,137,2.75
281.5,<music21.chord.Chord C#6>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,1.0
281.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,1.25
282.0,<music21.chord.Chord C#6>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,1.5
282.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,1.75
282.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,2.0
282.75,<music21.chord.Chord C#5>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,2.25
283.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,2.5
283.25,<music21.chord.Chord C#5>,[0],[1],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,138,2.75
283.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,139,1.0
284.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,139,1.5
284.5,<music21.chord.Chord B-4 C#4 F4 B-3>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,139,2.0
284.8333333333330,<music21.chord.Chord B-3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,139,2.3333333333330
