offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
515.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,1
516.0,<music21.chord.Chord F4 A5>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,1
516.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,1
516.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,2
516.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,2
517.0,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,2
517.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,255,2
517.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,1
517.75,<music21.chord.Chord A4 E-6>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,1
518.0,<music21.chord.Chord B-3 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,1
518.25,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,1
518.5,<music21.chord.Chord F4 B-5>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,2
518.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,2
519.0,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,2
519.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,256,2
519.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,1
519.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,1
520.0,<music21.chord.Chord F4 A5>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,1
520.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,1
520.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,2
520.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,2
521.0,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,2
521.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,257,2
521.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,1
521.75,<music21.chord.Chord A4 E-6>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,2,258,1
522.0,<music21.chord.Chord D6 B3>,"[0, 3]","[11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,1,258,1
522.25,<music21.chord.Chord F5 D6 G#4 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,1
522.5,<music21.chord.Chord G#5 D6 D4 B3>,"[0, 3, 6]","[8, 11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,2
522.75,<music21.chord.Chord F5 D6 G#4 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,2
522.875,<music21.chord.Chord F5 B3 G#4>,"[0, 3, 6]","[5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,2
523.0,<music21.chord.Chord C#6 B-3>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,2
523.25,<music21.chord.Chord E5 C#6 G4 B-3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,258,2
523.5,<music21.chord.Chord G5 C#6 C#4 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,1
523.75,<music21.chord.Chord E5 C#6 G4 B-3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,1
523.875,<music21.chord.Chord E5 B-3 G4>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,1
524.0,<music21.chord.Chord C6 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,1
524.25,<music21.chord.Chord E-5 C6 F#4 A3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,1
524.5,<music21.chord.Chord F#5 C6 C4 A3>,"[0, 3, 6]","[6, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,2
524.75,<music21.chord.Chord E-5 C6 F#4 A3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,2
524.875,<music21.chord.Chord E-5 A3 F#4>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,2
525.0,<music21.chord.Chord B5 G#3>,"[0, 3]","[8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,2
525.25,<music21.chord.Chord D5 B5 F4 G#3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,259,2
525.5,<music21.chord.Chord F5 B5 B3 G#3>,"[0, 3, 6]","[5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,1
525.75,<music21.chord.Chord D5 B5 F4 G#3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,1
525.875,<music21.chord.Chord D5 G#3 F4>,"[0, 3, 6]","[2, 5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,1
526.0,<music21.chord.Chord B-5 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,1
526.25,<music21.chord.Chord C#5 B-5 E4 G3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,1
526.5,<music21.chord.Chord E5 B-5 B-3 G3>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,2
526.75,<music21.chord.Chord C#5 B-5 E4 G3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,2
526.875,<music21.chord.Chord C#5 G3 E4>,"[0, 3, 6]","[1, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,2
527.0,<music21.chord.Chord A5 F#3>,"[0, 3]","[6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,2
527.25,<music21.chord.Chord C5 A5 E-4 F#3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,260,2
527.5,<music21.chord.Chord E-5 A5 A3 F#3>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,1
527.75,<music21.chord.Chord C5 A5 E-4 F#3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,1
527.875,<music21.chord.Chord C5 F#3 E-4>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,1
528.0,<music21.chord.Chord B-5 F#3>,"[0, 4]","[6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,1
528.25,<music21.chord.Chord B-4 B-5 E4 F#3>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,1
528.5,<music21.chord.Chord C#5 B-5 B-3 F#3>,"[0, 4, 7]","[6, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,2
528.75,<music21.chord.Chord B-4 B-5 E4 F#3>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,2
528.875,<music21.chord.Chord B-4 F#3 E4>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,2
529.0,<music21.chord.Chord E5 F#3>,"[0, 2]","[4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,2
529.25,<music21.chord.Chord B-4 E5 C#4 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,261,2
529.5,<music21.chord.Chord C#5 E5 B-3 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,1
529.75,<music21.chord.Chord B-4 E5 C#4 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,1
529.875,<music21.chord.Chord B-4 F#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,2,262,1
530.0,<music21.chord.Chord F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,1,262,1
530.25,<music21.chord.Chord F5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,1
530.5,<music21.chord.Chord F6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,2
530.75,<music21.chord.Chord D6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,2
531.0,<music21.chord.Chord B-5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,2
531.25,<music21.chord.Chord F5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,262,2
531.5,<music21.chord.Chord D5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,1
531.75,<music21.chord.Chord B-4 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,1
532.0,<music21.chord.Chord F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,1
532.25,<music21.chord.Chord A4 F#2 C3 E-3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,1
532.5,<music21.chord.Chord E-5 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,2
532.75,<music21.chord.Chord C5 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,2
533.0,<music21.chord.Chord A4 F#2 C3 E-3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,2
533.25,<music21.chord.Chord F#4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,263,2
533.5,<music21.chord.Chord E-4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,1
533.75,<music21.chord.Chord C4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,1
534.0,<music21.chord.Chord B-3 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,1
534.125,<music21.chord.Chord F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,1
534.5,<music21.chord.Chord B-5 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,2
534.75,<music21.chord.Chord A5 F3 G2 B-2 D3>,"[0, 3, 5, 7, 8]","[2, 5, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,2
535.0,<music21.chord.Chord C6 F3 G2 B-2 D3>,"[0, 2, 4, 7, 9]","[10, 0, 2, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,2
535.25,<music21.chord.Chord B-5 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,264,2
535.5,<music21.chord.Chord D6 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,1
535.75,<music21.chord.Chord C6 F3 G2 B-2 D3>,"[0, 2, 4, 7, 9]","[10, 0, 2, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,1
536.0,<music21.chord.Chord B-5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,1
536.25,<music21.chord.Chord A5 D2 F2 B-2 D3>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,1
536.5,<music21.chord.Chord G5 D2 F2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,2
536.75,<music21.chord.Chord F5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,2
537.0,<music21.chord.Chord E-5 D2 F2 B-2 D3>,"[0, 4, 5, 7]","[10, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,2
537.25,<music21.chord.Chord D5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,265,2
537.5,<music21.chord.Chord C5 D2 F2 B-2 D3>,"[0, 2, 4, 7]","[10, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,1
537.75,<music21.chord.Chord B-4 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,1
538.0,<music21.chord.Chord G5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,1
538.25,<music21.chord.Chord F5 E-2 G2 B-2 C3>,"[0, 2, 4, 7, 9]","[3, 5, 7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,1
538.5,<music21.chord.Chord E-5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,2
538.75,<music21.chord.Chord D5 E-2 G2 B-2 C3>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,2
539.0,<music21.chord.Chord C5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,2
539.25,<music21.chord.Chord B-4 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,266,2
539.5,<music21.chord.Chord A4 E-2 G2 B-2 C3>,"[0, 2, 3, 5, 8]","[7, 9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,1
539.75,<music21.chord.Chord G4 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,1
540.0,<music21.chord.Chord F4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,1
540.25,<music21.chord.Chord E-4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,1
540.5,<music21.chord.Chord D4 F2 A2 C3 E-3>,"[0, 3, 5, 6, 8]","[9, 0, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,2
540.75,<music21.chord.Chord C4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,2
541.0,<music21.chord.Chord B-3 F2 A2 C3 E-3>,"[0, 1, 3, 6, 8]","[9, 10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,2
541.25,<music21.chord.Chord A3 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,267,2
541.5,<music21.chord.Chord G3 F2 A2 C3 E-3>,"[0, 2, 4, 6, 9]","[3, 5, 7, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,268,1
541.75,<music21.chord.Chord F3 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,268,1
542.0,<music21.chord.Chord B-3 B-2 D3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,2,268,1
542.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,268,1
542.5,<music21.chord.Chord B-3 B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,268,2
542.875,<music21.chord.Chord B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,268,2
543.0,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,268,2
543.5,<music21.chord.Chord D5 B-2 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,1
543.75,<music21.chord.Chord E-5 F3 B-2>,"[0, 2, 7]","[3, 5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,1
544.0,<music21.chord.Chord F5 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,1
544.25,<music21.chord.Chord D5 D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,1
544.5,<music21.chord.Chord F5 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,2
544.75,<music21.chord.Chord D5 D3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,2
545.0,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,2
545.25,<music21.chord.Chord F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,269,2
545.5,<music21.chord.Chord B-4 B-2 F3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,1
545.75,<music21.chord.Chord F4 F3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,1
546.0,<music21.chord.Chord D4 G#3>,"[0, 6]","[2, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,1
546.5,<music21.chord.Chord D4 B-2 G#3>,"[0, 2, 6]","[8, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,2
546.875,<music21.chord.Chord G#3 B-2>,"[0, 2]","[8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,2
547.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,270,2
547.5,<music21.chord.Chord E-5 B-2 G3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,1
547.75,<music21.chord.Chord F5 G3 B-2>,"[0, 2, 5]","[5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,1
548.0,<music21.chord.Chord G5 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,1
548.25,<music21.chord.Chord E-5 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,1
548.5,<music21.chord.Chord G5 B-2 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,2
548.75,<music21.chord.Chord E-5 E-3 B-2>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,2
549.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,2
549.25,<music21.chord.Chord G4 G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,271,2
549.5,<music21.chord.Chord B-4 B-2 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,1
549.75,<music21.chord.Chord G4 G3 B-2>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,1
550.0,<music21.chord.Chord E-4 F#3 B-3>,"[0, 3, 7]","[3, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,1
550.5,<music21.chord.Chord E-4 B-2 B-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,2
550.875,<music21.chord.Chord B-2 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,2
551.0,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,272,2
551.5,<music21.chord.Chord A5 B-2 A3>,"[0, 1]","[9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,1
551.75,<music21.chord.Chord B-5 B-2 A3>,"[0, 1]","[9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,1
552.0,<music21.chord.Chord C6 G3 E-3 A3>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,1
552.25,<music21.chord.Chord A5 G3 E-3 A3>,"[0, 4, 6]","[3, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,1
552.5,<music21.chord.Chord C6 B-2 A3>,"[0, 1, 3]","[9, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,2
552.75,<music21.chord.Chord A5 B-2 A3>,"[0, 1]","[9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,2
553.0,<music21.chord.Chord E-5 G3 B-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,2
553.25,<music21.chord.Chord C5 G3 B-3>,"[0, 3, 5]","[7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,273,2
553.5,<music21.chord.Chord E-5 B-2 B-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,1
553.75,<music21.chord.Chord C5 B-2 B-3>,"[0, 2]","[10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,1
554.0,<music21.chord.Chord A4 F#3 E-3>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,1
554.5,<music21.chord.Chord A4 B-2 F#3>,"[0, 3, 4]","[6, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,2
554.875,<music21.chord.Chord F#3 B-2>,"[0, 4]","[6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,2
555.0,<music21.chord.Chord F3 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,274,2
555.5,<music21.chord.Chord B-5 B-2 F3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,1
555.75,<music21.chord.Chord C6 F3 B-2>,"[0, 2, 7]","[10, 0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,1
556.0,<music21.chord.Chord D6 F3 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,1
556.25,<music21.chord.Chord B-5 F3 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,1
556.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,2
556.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,2
557.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,2
557.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,275,2
557.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,1
557.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,1
558.0,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,1
558.25,<music21.chord.Chord G5>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,1
558.5,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,2
558.75,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,2
559.0,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,2
559.25,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,276,2
559.5,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,1
559.75,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,1
560.0,<music21.chord.Chord D5 D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,1
560.25,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,1
560.5,<music21.chord.Chord D5 D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,2
560.75,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,2
